5.0233625,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg,12.jpg,13.jpg,14.jpg,15.jpg,16.jpg,17.jpg,18.jpg,19.jpeg,20.jpg,21.jpg,22.jpg,23.jpg,24.jpg,25.jpg,26.jpg,27.jpg,28.jpeg,29.jpg,30.jpg,31.jpg,32.jpeg,33.jpg,34.jpg,35.jpg,36.jpg,37.jpg,38.jpg,39.jpg,40.jpeg
11.jpg,12.95,16,9.53,5.84,3.86,5.19,6.14,2.11,13.25,14.03,0,0.76,4.65,2.37,3.61,3.98,4.67,3.37,2.6,3.15,1.63,2.53,3.53,1.2,0.15,4.64,8.19,4.42,1.67,0.21,3.73,0.16,7.14,1.18,6.09,1.17,1.85,5.6,7.05,4
12.jpg,2.04,0.93,11.44,1.25,2.68,2.36,5.83,7.69,2.29,1.14,0.76,0,12.23,18.81,7.54,2.69,2.35,5.79,2.17,7.92,3.85,3.93,4.05,5.75,4.01,0.69,3.13,0.91,3.44,1.47,0.4,5.33,3.44,0.02,7.66,2.04,7.68,12.25,4.33,4.21
13.jpg,3.25,5.34,12.43,0.83,2.16,0.45,0.27,3.03,1,4.98,4.65,12.23,0,14.13,14.08,4.81,7.74,2.94,2.66,1.02,0.91,0.24,0.31,1.52,1.15,3.91,9.56,6.79,4.04,0.47,1.91,2.25,2.38,4.56,3.52,1.09,8.94,6.03,2.17,10.78
14.jpg,3.5,4.53,6.78,7.23,1.56,2.5,2.65,1.69,2.67,3.56,2.37,18.81,14.13,0,18.54,4.97,7.5,0.29,3.51,0.12,1.93,0.46,0.19,1.18,0.84,6.01,9.14,6.62,1.49,1.97,1.96,5.8,5.45,5.22,3.16,1.11,11.5,9.75,4.18,4.65
15.jpg,2.09,0.11,14.63,0.21,3.09,2.26,3.99,7.05,5.64,2.29,3.61,7.54,14.08,18.54,0,0,5.01,0.49,2.91,6.38,3.92,6.78,5.5,1.43,4.63,1.05,5.59,3.66,2.71,0.46,2.52,5.16,3.41,1.03,5.71,0.81,7.62,7.82,3.86,0.02
16.jpg,1.66,0.45,14.53,1.73,3.03,2.63,3.43,6.43,7.21,2.94,3.98,2.69,4.81,4.97,0,0,11.87,8.56,0.78,5.61,1.25,4.56,5.79,3.67,4.61,0.41,6.9,7.39,0.15,1.92,0.8,2.49,1.01,0.27,6.79,8.33,0.64,5.85,5.82,4.31
17.jpg,3.27,6.07,7.16,6.74,3.7,4.82,4.78,0.89,0.52,4.44,4.67,2.35,7.74,7.5,5.01,11.87,0,12.09,6.29,0.26,1.74,0.64,0.79,3.12,2.13,7.48,9.46,10.05,3.73,1.21,6.08,3.63,4.1,5.45,2.73,4.57,8.14,8.39,0.87,2.06
18.jpg,4.3,1.72,16.34,1.81,3.32,5.6,3.64,8.52,7.33,2.84,3.37,5.79,2.94,0.29,0.49,8.56,12.09,0,1.52,7.49,5.9,7.2,4.37,4.55,3.75,0.59,1.14,3.38,4.58,5.85,0.17,2.94,3.4,2.1,9.22,11.68,1.64,1.54,9.25,4.11
19.jpeg,12.57,22.55,15.86,1.45,0.56,3.01,0.31,3.61,1.11,2.73,2.6,2.17,2.66,3.51,2.91,0.78,6.29,1.52,0,21.84,17.36,7.87,2.53,3.97,0.28,0.27,9.65,9.17,3.31,0.03,2.55,1.95,2.33,1.52,2.75,3.02,1.03,12.69,4.88,0.79
20.jpg,4.21,7.24,20.51,3.12,5.06,7.13,8.29,6.6,10.73,0.32,3.15,7.92,1.02,0.12,6.38,5.61,0.26,7.49,21.84,0,16.84,5.93,3.7,7.78,3.63,2.78,5.72,5.08,2.66,3.15,9.76,3.37,1.82,1.32,8.54,11.52,5.19,2.07,7.7,5.4
21.jpg,16.7,17.12,14.73,1,0.74,1.94,4.74,3.71,6.1,1.79,1.63,3.85,0.91,1.93,3.92,1.25,1.74,5.9,17.36,16.84,0,14.16,3.9,2.48,1.48,0.84,5.67,7.94,0.99,1.16,2.89,0.62,0.62,0.05,4.75,7.96,0.75,3.49,7.22,2.33
22.jpg,2.23,1.33,21.28,4.2,3.27,6.26,8.33,6.09,9.63,2,2.53,3.93,0.24,0.46,6.78,4.56,0.64,7.2,7.87,5.93,14.16,0,4.85,5.71,4.38,2.42,3.11,5.73,2.82,3.89,8.09,1.15,0.98,1.87,7.88,8.46,4.11,2.7,8.4,5
23.jpg,2.5,1.8,8.69,1.38,3.35,1.05,1.31,2.11,7.28,0.67,3.53,4.05,0.31,0.19,5.5,5.79,0.79,4.37,2.53,3.7,3.9,4.85,0,12.26,6.38,6.81,4.29,3.46,2.39,2.74,4.66,0.15,2.16,0.78,1.15,6.99,1.07,5.19,4.84,4.66
24.jpg,3.35,1.66,9.3,2.89,3.55,1.83,2.41,0.5,8.09,1.18,1.2,5.75,1.52,1.18,1.43,3.67,3.12,4.55,3.97,7.78,2.48,5.71,12.26,0,9.03,8.72,2.23,1.21,3,4.35,4.26,2.12,5.17,1.67,3.51,8.12,1.25,4.62,6.74,0.6
25.jpg,0.09,2.54,7.57,6.15,5.21,6.36,8.86,2.92,2.9,0.06,0.15,4.01,1.15,0.84,4.63,4.61,2.13,3.75,0.28,3.63,1.48,4.38,6.38,9.03,0,16.41,5.16,3.79,1.53,2.38,3.31,0.66,1.34,0.52,1.94,8.66,6.14,8.77,2.61,0.82
26.jpg,2.33,3.49,5.44,5.24,4.79,5.67,9.8,3.83,1.24,5.57,4.64,0.69,3.91,6.01,1.05,0.41,7.48,0.59,0.27,2.78,0.84,2.42,6.81,8.72,16.41,0,7.87,5.69,1.1,0.3,0.72,1.93,0.78,2.59,0.42,5.49,7.3,10.98,1.2,3.6
27.jpg,11.63,10.95,3.09,5.26,11.56,5.09,6.47,6.94,1.59,5.59,8.19,3.13,9.56,9.14,5.59,6.9,9.46,1.14,9.65,5.72,5.67,3.11,4.29,2.23,5.16,7.87,0,15.83,13.88,4.67,4.01,6.14,7.17,7.8,0.57,1.86,8.7,10.24,0.36,5.45
28.jpeg,10.2,12.68,3.24,1.69,6.36,2.35,3.74,3.65,2.08,5.51,4.42,0.91,6.79,6.62,3.66,7.39,10.05,3.38,9.17,5.08,7.94,5.73,3.46,1.21,3.79,5.69,15.83,0,19.69,2.56,2.44,4.49,8.88,6.67,3.78,3.32,5.04,7,3.77,3.61
29.jpg,1.68,3.3,16.93,1.21,2.1,2.95,2.9,5.03,8.51,1.7,1.67,3.44,4.04,1.49,2.71,0.15,3.73,4.58,3.31,2.66,0.99,2.82,2.39,3,1.53,1.1,13.88,19.69,0,0.09,0.32,2.61,4.77,1.46,3.89,6.04,0.21,5.46,6.06,2.25
30.jpg,6.02,5.71,12.81,0.58,2.25,0.46,3.53,6.6,3.07,5.45,0.21,1.47,0.47,1.97,0.46,1.92,1.21,5.85,0.03,3.15,1.16,3.89,2.74,4.35,2.38,0.3,4.67,2.56,0.09,0,16.45,13.55,19.65,13.21,1.17,10.18,5.94,3.38,1.1,1.92
31.jpg,1.45,4.93,15.14,1.47,3.17,4.04,6.19,5.81,6.69,2.75,3.73,0.4,1.91,1.96,2.52,0.8,6.08,0.17,2.55,9.76,2.89,8.09,4.66,4.26,3.31,0.72,4.01,2.44,0.32,16.45,0,26.2,21.04,12.32,3.45,6.14,3.32,6.17,16.88,0.63
32.jpeg,6.05,4.82,12.87,0.53,0.11,1.32,1.65,0.41,0.5,6.77,0.16,5.33,2.25,5.8,5.16,2.49,3.63,2.94,1.95,3.37,0.62,1.15,0.15,2.12,0.66,1.93,6.14,4.49,2.61,13.55,26.2,0,23.3,13.94,1.46,7.84,8.29,8.49,21.27,4.68
33.jpg,15.47,16.66,10.31,1.09,2.87,2.68,3.16,6.04,1.17,8.47,7.14,3.44,2.38,5.45,3.41,1.01,4.1,3.4,2.33,1.82,0.62,0.98,2.16,5.17,1.34,0.78,7.17,8.88,4.77,19.65,21.04,23.3,0,20.9,2.26,21.18,6.4,3.93,6.37,2.21
34.jpg,8.16,7.75,10.83,1.8,0.31,1.68,0.9,0.65,1.73,9.35,1.18,0.02,4.56,5.22,1.03,0.27,5.45,2.1,1.52,1.32,0.05,1.87,0.78,1.67,0.52,2.59,7.8,6.67,1.46,13.21,12.32,13.94,20.9,0,8.03,6.84,7.14,9.13,6.46,3.45
35.jpg,0.41,1.78,17.92,7.89,6.12,5.02,7.44,6.98,12.31,5,6.09,7.66,3.52,3.16,5.71,6.79,2.73,9.22,2.75,8.54,4.75,7.88,1.15,3.51,1.94,0.42,0.57,3.78,3.89,1.17,3.45,1.46,2.26,8.03,0,6.88,3.72,2.96,9.32,6.6
36.jpg,1.17,0.17,17.53,6.06,8.03,6.09,10.18,13.09,4.02,0.42,1.17,2.04,1.09,1.11,0.81,8.33,4.57,11.68,3.02,11.52,7.96,8.46,6.99,8.12,8.66,5.49,1.86,3.32,6.04,10.18,6.14,7.84,21.18,6.84,6.88,0,2.95,3.92,5.13,2.65
37.jpg,3.35,1.79,5.9,7.53,1.95,2.15,0.17,1.47,5.4,3.04,1.85,7.68,8.94,11.5,7.62,0.64,8.14,1.64,1.03,5.19,0.75,4.11,1.07,1.25,6.14,7.3,8.7,5.04,0.21,5.94,3.32,8.29,6.4,7.14,3.72,2.95,0,11.11,4.46,10.28
38.jpg,6.97,9.68,2.44,10.22,4.22,5,6.29,3.02,5.85,6.32,5.6,12.25,6.03,9.75,7.82,5.85,8.39,1.54,12.69,2.07,3.49,2.7,5.19,4.62,8.77,10.98,10.24,7,5.46,3.38,6.17,8.49,3.93,9.13,2.96,3.92,11.11,0,2.05,13.3
39.jpg,3.21,0.61,15.25,4.22,6.07,7.4,6.11,6.27,4.36,0.77,7.05,4.33,2.17,4.18,3.86,5.82,0.87,9.25,4.88,7.7,7.22,8.4,4.84,6.74,2.61,1.2,0.36,3.77,6.06,1.1,16.88,21.27,6.37,6.46,9.32,5.13,4.46,2.05,0,5.86
40.jpeg,1.55,1.22,7.49,4.41,3.3,1.69,3.04,5.6,6.3,2.48,4,4.21,10.78,4.65,0.02,4.31,2.06,4.11,0.79,5.4,2.33,5,4.66,0.6,0.82,3.6,5.45,3.61,2.25,1.92,0.63,4.68,2.21,3.45,6.6,2.65,10.28,13.3,5.86,0
